2023-01-20 23:16:49 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('organizationName', 'Georgia Institute of Technology'),), (('commonName', 'portal.lawn.gatech.edu'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'MI'),), (('localityName', 'Ann Arbor'),), (('organizationName', 'Internet2'),), (('organizationalUnitName', 'InCommon'),), (('commonName', 'InCommon RSA Server CA'),)), 'version': 3, 'serialNumber': '88730619DE10B87449A20E166E6725B9', 'notBefore': 'Jul 16 00:00:00 2022 GMT', 'notAfter': 'Jul 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'portal.lawn.gatech.edu'), ('DNS', 'auth.lawn.gatech.edu'), ('DNS', 'portal-redirect.lawn.gatech.edu'), ('DNS', 'portal-test.lawn.gatech.edu'), ('DNS', 'register.lawn.gatech.edu'), ('DNS', 'start.gatech.edu')), 'OCSP': ('http://ocsp.usertrust.com',), 'caIssuers': ('http://crt.usertrust.com/InCommonRSAServerCA_2.crt',), 'crlDistributionPoints': ('http://crl.incommon-rsa.org/InCommonRSAServerCA.crl',)}
2023-01-20 23:16:50 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('organizationName', 'Georgia Institute of Technology'),), (('commonName', 'portal.lawn.gatech.edu'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'MI'),), (('localityName', 'Ann Arbor'),), (('organizationName', 'Internet2'),), (('organizationalUnitName', 'InCommon'),), (('commonName', 'InCommon RSA Server CA'),)), 'version': 3, 'serialNumber': '88730619DE10B87449A20E166E6725B9', 'notBefore': 'Jul 16 00:00:00 2022 GMT', 'notAfter': 'Jul 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'portal.lawn.gatech.edu'), ('DNS', 'auth.lawn.gatech.edu'), ('DNS', 'portal-redirect.lawn.gatech.edu'), ('DNS', 'portal-test.lawn.gatech.edu'), ('DNS', 'register.lawn.gatech.edu'), ('DNS', 'start.gatech.edu')), 'OCSP': ('http://ocsp.usertrust.com',), 'caIssuers': ('http://crt.usertrust.com/InCommonRSAServerCA_2.crt',), 'crlDistributionPoints': ('http://crl.incommon-rsa.org/InCommonRSAServerCA.crl',)}
2023-01-20 23:16:52 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('organizationName', 'Georgia Institute of Technology'),), (('commonName', 'portal.lawn.gatech.edu'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'MI'),), (('localityName', 'Ann Arbor'),), (('organizationName', 'Internet2'),), (('organizationalUnitName', 'InCommon'),), (('commonName', 'InCommon RSA Server CA'),)), 'version': 3, 'serialNumber': '88730619DE10B87449A20E166E6725B9', 'notBefore': 'Jul 16 00:00:00 2022 GMT', 'notAfter': 'Jul 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'portal.lawn.gatech.edu'), ('DNS', 'auth.lawn.gatech.edu'), ('DNS', 'portal-redirect.lawn.gatech.edu'), ('DNS', 'portal-test.lawn.gatech.edu'), ('DNS', 'register.lawn.gatech.edu'), ('DNS', 'start.gatech.edu')), 'OCSP': ('http://ocsp.usertrust.com',), 'caIssuers': ('http://crt.usertrust.com/InCommonRSAServerCA_2.crt',), 'crlDistributionPoints': ('http://crl.incommon-rsa.org/InCommonRSAServerCA.crl',)}
2023-01-20 23:16:57 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('organizationName', 'Georgia Institute of Technology'),), (('commonName', 'portal.lawn.gatech.edu'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'MI'),), (('localityName', 'Ann Arbor'),), (('organizationName', 'Internet2'),), (('organizationalUnitName', 'InCommon'),), (('commonName', 'InCommon RSA Server CA'),)), 'version': 3, 'serialNumber': '88730619DE10B87449A20E166E6725B9', 'notBefore': 'Jul 16 00:00:00 2022 GMT', 'notAfter': 'Jul 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'portal.lawn.gatech.edu'), ('DNS', 'auth.lawn.gatech.edu'), ('DNS', 'portal-redirect.lawn.gatech.edu'), ('DNS', 'portal-test.lawn.gatech.edu'), ('DNS', 'register.lawn.gatech.edu'), ('DNS', 'start.gatech.edu')), 'OCSP': ('http://ocsp.usertrust.com',), 'caIssuers': ('http://crt.usertrust.com/InCommonRSAServerCA_2.crt',), 'crlDistributionPoints': ('http://crl.incommon-rsa.org/InCommonRSAServerCA.crl',)}
2023-01-20 23:17:07 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('organizationName', 'Georgia Institute of Technology'),), (('commonName', 'portal.lawn.gatech.edu'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'MI'),), (('localityName', 'Ann Arbor'),), (('organizationName', 'Internet2'),), (('organizationalUnitName', 'InCommon'),), (('commonName', 'InCommon RSA Server CA'),)), 'version': 3, 'serialNumber': '88730619DE10B87449A20E166E6725B9', 'notBefore': 'Jul 16 00:00:00 2022 GMT', 'notAfter': 'Jul 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'portal.lawn.gatech.edu'), ('DNS', 'auth.lawn.gatech.edu'), ('DNS', 'portal-redirect.lawn.gatech.edu'), ('DNS', 'portal-test.lawn.gatech.edu'), ('DNS', 'register.lawn.gatech.edu'), ('DNS', 'start.gatech.edu')), 'OCSP': ('http://ocsp.usertrust.com',), 'caIssuers': ('http://crt.usertrust.com/InCommonRSAServerCA_2.crt',), 'crlDistributionPoints': ('http://crl.incommon-rsa.org/InCommonRSAServerCA.crl',)}
2023-01-20 23:17:24 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('organizationName', 'Georgia Institute of Technology'),), (('commonName', 'portal.lawn.gatech.edu'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'MI'),), (('localityName', 'Ann Arbor'),), (('organizationName', 'Internet2'),), (('organizationalUnitName', 'InCommon'),), (('commonName', 'InCommon RSA Server CA'),)), 'version': 3, 'serialNumber': '88730619DE10B87449A20E166E6725B9', 'notBefore': 'Jul 16 00:00:00 2022 GMT', 'notAfter': 'Jul 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'portal.lawn.gatech.edu'), ('DNS', 'auth.lawn.gatech.edu'), ('DNS', 'portal-redirect.lawn.gatech.edu'), ('DNS', 'portal-test.lawn.gatech.edu'), ('DNS', 'register.lawn.gatech.edu'), ('DNS', 'start.gatech.edu')), 'OCSP': ('http://ocsp.usertrust.com',), 'caIssuers': ('http://crt.usertrust.com/InCommonRSAServerCA_2.crt',), 'crlDistributionPoints': ('http://crl.incommon-rsa.org/InCommonRSAServerCA.crl',)}
2023-01-20 23:17:57 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('organizationName', 'Georgia Institute of Technology'),), (('commonName', 'portal.lawn.gatech.edu'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'MI'),), (('localityName', 'Ann Arbor'),), (('organizationName', 'Internet2'),), (('organizationalUnitName', 'InCommon'),), (('commonName', 'InCommon RSA Server CA'),)), 'version': 3, 'serialNumber': '88730619DE10B87449A20E166E6725B9', 'notBefore': 'Jul 16 00:00:00 2022 GMT', 'notAfter': 'Jul 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'portal.lawn.gatech.edu'), ('DNS', 'auth.lawn.gatech.edu'), ('DNS', 'portal-redirect.lawn.gatech.edu'), ('DNS', 'portal-test.lawn.gatech.edu'), ('DNS', 'register.lawn.gatech.edu'), ('DNS', 'start.gatech.edu')), 'OCSP': ('http://ocsp.usertrust.com',), 'caIssuers': ('http://crt.usertrust.com/InCommonRSAServerCA_2.crt',), 'crlDistributionPoints': ('http://crl.incommon-rsa.org/InCommonRSAServerCA.crl',)}
2023-01-20 23:19:16 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('organizationName', 'Georgia Institute of Technology'),), (('commonName', 'portal.lawn.gatech.edu'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'MI'),), (('localityName', 'Ann Arbor'),), (('organizationName', 'Internet2'),), (('organizationalUnitName', 'InCommon'),), (('commonName', 'InCommon RSA Server CA'),)), 'version': 3, 'serialNumber': '88730619DE10B87449A20E166E6725B9', 'notBefore': 'Jul 16 00:00:00 2022 GMT', 'notAfter': 'Jul 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'portal.lawn.gatech.edu'), ('DNS', 'auth.lawn.gatech.edu'), ('DNS', 'portal-redirect.lawn.gatech.edu'), ('DNS', 'portal-test.lawn.gatech.edu'), ('DNS', 'register.lawn.gatech.edu'), ('DNS', 'start.gatech.edu')), 'OCSP': ('http://ocsp.usertrust.com',), 'caIssuers': ('http://crt.usertrust.com/InCommonRSAServerCA_2.crt',), 'crlDistributionPoints': ('http://crl.incommon-rsa.org/InCommonRSAServerCA.crl',)}
2023-01-20 23:21:56 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('organizationName', 'Georgia Institute of Technology'),), (('commonName', 'portal.lawn.gatech.edu'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'MI'),), (('localityName', 'Ann Arbor'),), (('organizationName', 'Internet2'),), (('organizationalUnitName', 'InCommon'),), (('commonName', 'InCommon RSA Server CA'),)), 'version': 3, 'serialNumber': '88730619DE10B87449A20E166E6725B9', 'notBefore': 'Jul 16 00:00:00 2022 GMT', 'notAfter': 'Jul 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'portal.lawn.gatech.edu'), ('DNS', 'auth.lawn.gatech.edu'), ('DNS', 'portal-redirect.lawn.gatech.edu'), ('DNS', 'portal-test.lawn.gatech.edu'), ('DNS', 'register.lawn.gatech.edu'), ('DNS', 'start.gatech.edu')), 'OCSP': ('http://ocsp.usertrust.com',), 'caIssuers': ('http://crt.usertrust.com/InCommonRSAServerCA_2.crt',), 'crlDistributionPoints': ('http://crl.incommon-rsa.org/InCommonRSAServerCA.crl',)}
2023-01-20 23:27:13 WARNING Certificate did not match expected hostname: api.wandb.ai. Certificate: {'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Georgia'),), (('organizationName', 'Georgia Institute of Technology'),), (('commonName', 'portal.lawn.gatech.edu'),)), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'MI'),), (('localityName', 'Ann Arbor'),), (('organizationName', 'Internet2'),), (('organizationalUnitName', 'InCommon'),), (('commonName', 'InCommon RSA Server CA'),)), 'version': 3, 'serialNumber': '88730619DE10B87449A20E166E6725B9', 'notBefore': 'Jul 16 00:00:00 2022 GMT', 'notAfter': 'Jul 16 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'portal.lawn.gatech.edu'), ('DNS', 'auth.lawn.gatech.edu'), ('DNS', 'portal-redirect.lawn.gatech.edu'), ('DNS', 'portal-test.lawn.gatech.edu'), ('DNS', 'register.lawn.gatech.edu'), ('DNS', 'start.gatech.edu')), 'OCSP': ('http://ocsp.usertrust.com',), 'caIssuers': ('http://crt.usertrust.com/InCommonRSAServerCA_2.crt',), 'crlDistributionPoints': ('http://crl.incommon-rsa.org/InCommonRSAServerCA.crl',)}
